nose,left eye (inner),left eye,left eye (outer),right eye (inner),right eye,right eye (outer),left ear,right ear,mouth (left),mouth (right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
"[0.36483064, 0.06199358, -0.6894186]","[0.37828952, 0.045334492, -0.65815014]","[0.38616484, 0.045244504, -0.6580465]","[0.39438614, 0.04563223, -0.6578629]","[0.3502534, 0.047353227, -0.6601028]","[0.34105253, 0.04858335, -0.6601775]","[0.33270472, 0.050316967, -0.6602287]","[0.40557677, 0.053341925, -0.45616305]","[0.3229171, 0.05884097, -0.4730617]","[0.38227454, 0.08111924, -0.6153675]","[0.35084167, 0.08309011, -0.619198]","[0.46609843, 0.16866754, -0.2907522]","[0.27200902, 0.16615196, -0.38297436]","[0.49234858, 0.28526148, -0.14012796]","[0.25640222, 0.2927919, -0.36747608]","[0.50840557, 0.38462615, -0.24756561]","[0.28002656, 0.38596827, -0.5267791]","[0.51619667, 0.41807312, -0.29052666]","[0.288367, 0.41168293, -0.58727306]","[0.50689286, 0.41861215, -0.34556752]","[0.30411658, 0.40182525, -0.6310288]","[0.49490544, 0.40707812, -0.27103594]","[0.30439228, 0.39100608, -0.5467257]","[0.4334753, 0.3872836, 0.03381655]","[0.32606563, 0.38876376, -0.034159496]","[0.43207115, 0.5213693, 0.26148677]","[0.32533607, 0.5286422, 0.17655998]","[0.42683446, 0.63185877, 0.72562546]","[0.33880615, 0.6429054, 0.61773777]","[0.4171191, 0.64551145, 0.76115143]","[0.35135266, 0.6533439, 0.65413994]","[0.45903406, 0.6845198, 0.59068626]","[0.322284, 0.6955439, 0.4579252]"
"[0.36254564, 0.06491397, -0.71897775]","[0.37578282, 0.048201, -0.68720037]","[0.38343576, 0.047910385, -0.68711275]","[0.39092058, 0.048386924, -0.6869524]","[0.34860274, 0.050284874, -0.6886141]","[0.33953163, 0.051654927, -0.6886906]","[0.33093435, 0.053441226, -0.688729]","[0.40269285, 0.05596435, -0.47709143]","[0.3218812, 0.061844766, -0.4906931]","[0.38012323, 0.08353992, -0.64119416]","[0.3494401, 0.08589205, -0.64451563]","[0.46506292, 0.1695102, -0.3063427]","[0.2716817, 0.16961329, -0.38625398]","[0.49317148, 0.28632554, -0.16101184]","[0.25696632, 0.29524636, -0.36932382]","[0.5150608, 0.38756552, -0.2975133]","[0.28029543, 0.3894019, -0.54882294]","[0.52284867, 0.42051214, -0.34775755]","[0.28872624, 0.4147746, -0.6159884]","[0.5137419, 0.42257303, -0.40976992]","[0.30423725, 0.40507978, -0.66365874]","[0.504453, 0.41047102, -0.32401815]","[0.30428162, 0.3942408, -0.5710835]","[0.4338854, 0.38989866, 0.032071453]","[0.3265958, 0.39201823, -0.03241201]","[0.4327118, 0.52288854, 0.26661924]","[0.32552454, 0.5302378, 0.18827635]","[0.427484, 0.6320096, 0.7598555]","[0.33951312, 0.6447357, 0.6625708]","[0.41781092, 0.6457822, 0.79784364]","[0.35176992, 0.6558795, 0.7013814]","[0.45954713, 0.68473727, 0.61129177]","[0.3228311, 0.6964588, 0.49182054]"
"[0.36185163, 0.06789483, -0.7186213]","[0.37486088, 0.051163573, -0.68676263]","[0.3824676, 0.05094018, -0.68667233]","[0.39031664, 0.051375665, -0.68650997]","[0.34775737, 0.053534858, -0.68851435]","[0.3388019, 0.054929506, -0.68859076]","[0.33064577, 0.056732498, -0.68862826]","[0.4019014, 0.05899931, -0.4759145]","[0.32107013, 0.06526528, -0.4908347]","[0.37937814, 0.086164854, -0.6410787]","[0.34870347, 0.08864474, -0.6445528]","[0.46447113, 0.17010924, -0.30179912]","[0.27151015, 0.1730409, -0.3882565]","[0.49367735, 0.28643668, -0.14960453]","[0.2573104, 0.29749107, -0.3725158]","[0.5173873, 0.38760385, -0.282606]","[0.28066185, 0.38959977, -0.5580153]","[0.524988, 0.4208302, -0.33065334]","[0.28883407, 0.4153943, -0.62443614]","[0.51693386, 0.4229149, -0.3939915]","[0.30431443, 0.4059514, -0.67100185]","[0.50873256, 0.4107646, -0.30954164]","[0.30449215, 0.39489263, -0.5798442]","[0.4341787, 0.39078188, 0.03250845]","[0.32673886, 0.39269364, -0.032854665]","[0.4331079, 0.5235404, 0.26603657]","[0.32692766, 0.5307614, 0.18589438]","[0.42866862, 0.6336807, 0.7553228]","[0.3424039, 0.64551187, 0.65522534]","[0.418733, 0.6474303, 0.7933425]","[0.35444376, 0.65627825, 0.6936605]","[0.4610337, 0.6862061, 0.61049026]","[0.32637075, 0.69708234, 0.4869251]"
"[0.36147758, 0.070260115, -0.7173901]","[0.37424996, 0.0536172, -0.6859737]","[0.38186067, 0.05338325, -0.68587875]","[0.3898827, 0.05372139, -0.68571454]","[0.34737027, 0.05607144, -0.68789893]","[0.3385068, 0.057428293, -0.6879769]","[0.33044758, 0.05934898, -0.6880135]","[0.40149024, 0.061259754, -0.47631666]","[0.32066593, 0.06812726, -0.49241793]","[0.37907878, 0.08859238, -0.6406912]","[0.34854954, 0.09115541, -0.64435256]","[0.46454555, 0.17174754, -0.3088506]","[0.27158412, 0.17696682, -0.39009577]","[0.49403012, 0.28817588, -0.16054647]","[0.25815353, 0.29984385, -0.37404874]","[0.5178, 0.39141494, -0.2821363]","[0.28088826, 0.39225665, -0.5505254]","[0.526739, 0.42361808, -0.32841712]","[0.28916952, 0.4177819, -0.6123176]","[0.51729596, 0.42597255, -0.38982022]","[0.30454665, 0.4090199, -0.65967077]","[0.50979066, 0.41401833, -0.3083078]","[0.30474222, 0.39843136, -0.5723825]","[0.43440953, 0.39227608, 0.030206645]","[0.32683787, 0.3943577, -0.03056788]","[0.43466854, 0.5243409, 0.25797582]","[0.32935742, 0.53191096, 0.18442729]","[0.4312304, 0.63667226, 0.72374916]","[0.3455605, 0.6468033, 0.6404133]","[0.42135745, 0.64991444, 0.75909835]","[0.3577922, 0.6576742, 0.6767064]","[0.46349457, 0.68769187, 0.5833419]","[0.3282773, 0.69865507, 0.4807513]"
"[0.3621247, 0.07354401, -0.69569033]","[0.37477365, 0.057055317, -0.6649227]","[0.38242432, 0.056802195, -0.6648285]","[0.39049834, 0.056993764, -0.6646606]","[0.34788668, 0.059851937, -0.6670154]","[0.3390465, 0.061353564, -0.6670987]","[0.33100393, 0.06327088, -0.66715664]","[0.4017689, 0.06465639, -0.4623215]","[0.32091936, 0.07184595, -0.47908562]","[0.37934458, 0.09139223, -0.62101704]","[0.3489323, 0.09433303, -0.6251486]","[0.46497867, 0.17453262, -0.29791936]","[0.27163807, 0.17970219, -0.37804]","[0.49434757, 0.2902282, -0.14559048]","[0.25984654, 0.30194324, -0.3585449]","[0.51726365, 0.39142692, -0.24819256]","[0.28266156, 0.3928056, -0.5286385]","[0.52449405, 0.42364916, -0.28897032]","[0.29068926, 0.41861326, -0.5888094]","[0.5171482, 0.42604774, -0.34592667]","[0.30479082, 0.40986592, -0.63573706]","[0.5085504, 0.41410762, -0.2719334]","[0.30518577, 0.39936286, -0.55021626]","[0.43518236, 0.39324367, 0.028931726]","[0.32727888, 0.39548713, -0.029283812]","[0.43568408, 0.5255528, 0.2441]","[0.33233008, 0.53272974, 0.15923549]","[0.43519768, 0.63910365, 0.69367945]","[0.34966025, 0.6499442, 0.57958496]","[0.42613554, 0.65233165, 0.7270326]","[0.36216792, 0.66146195, 0.61227363]","[0.46582794, 0.68920916, 0.54463416]","[0.3303003, 0.7015945, 0.40792826]"
"[0.36253113, 0.0779141, -0.7059688]","[0.37520707, 0.06278254, -0.67527664]","[0.38279036, 0.062361874, -0.67518634]","[0.3908596, 0.062285494, -0.67503124]","[0.34826893, 0.06510756, -0.6764321]","[0.3394174, 0.06638838, -0.67652416]","[0.33132288, 0.06765337, -0.6765818]","[0.40219086, 0.068861604, -0.47114378]","[0.32122535, 0.07597598, -0.48300353]","[0.3796914, 0.096139506, -0.6303093]","[0.34920016, 0.09961933, -0.63319683]","[0.46503562, 0.17967561, -0.30479628]","[0.27206907, 0.18368651, -0.38008863]","[0.49451464, 0.29448664, -0.15667157]","[0.2613533, 0.3046289, -0.34811005]","[0.517237, 0.3953089, -0.27232915]","[0.28383744, 0.39568332, -0.51052105]","[0.5231222, 0.42666626, -0.31797105]","[0.29315138, 0.42112145, -0.57250816]","[0.51683664, 0.42926106, -0.37671366]","[0.30654606, 0.41322327, -0.6207871]","[0.50802284, 0.4179639, -0.29661143]","[0.3065491, 0.402912, -0.5324077]","[0.43561882, 0.39531597, 0.027707143]","[0.32814428, 0.39723125, -0.028036145]","[0.43766966, 0.52964187, 0.23921219]","[0.33411902, 0.5354933, 0.1527542]","[0.43703225, 0.6421154, 0.7008336]","[0.35077682, 0.652918, 0.5818996]","[0.4277792, 0.65467083, 0.73542625]","[0.3636103, 0.66381675, 0.61537606]","[0.46840543, 0.6918289, 0.5477757]","[0.3327365, 0.7030913, 0.40305015]"
"[0.366, 0.08843888, -0.70541084]","[0.3773597, 0.074324176, -0.6752482]","[0.38466948, 0.0739457, -0.67515737]","[0.39285728, 0.07374706, -0.6750041]","[0.35184553, 0.076170005, -0.6766786]","[0.34262756, 0.07707162, -0.67677265]","[0.33499435, 0.07797912, -0.67683226]","[0.40371713, 0.08006246, -0.47286814]","[0.32463187, 0.08683728, -0.48485214]","[0.38304248, 0.107193075, -0.6303101]","[0.35335195, 0.110543214, -0.6336344]","[0.4677291, 0.1893102, -0.30549452]","[0.27704275, 0.19329078, -0.3817062]","[0.49503836, 0.30229503, -0.15528403]","[0.26695094, 0.3127782, -0.34267482]","[0.5170585, 0.3990705, -0.2591684]","[0.2875038, 0.40059686, -0.4929014]","[0.5229235, 0.43036547, -0.3001816]","[0.29656512, 0.4277448, -0.55070364]","[0.51716185, 0.43359786, -0.3577124]","[0.30930695, 0.4194714, -0.6000288]","[0.50804543, 0.42211342, -0.2829172]","[0.3092961, 0.40850592, -0.5147882]","[0.437294, 0.3993783, 0.025904963]","[0.33119807, 0.40246233, -0.026206141]","[0.4383672, 0.53400457, 0.22491874]","[0.3368622, 0.53944355, 0.13830498]","[0.43848693, 0.6478042, 0.659098]","[0.35174528, 0.6584524, 0.5374621]","[0.4286436, 0.66084594, 0.6900748]","[0.36445463, 0.66918427, 0.5670938]","[0.47025374, 0.6973597, 0.50152373]","[0.334689, 0.70694155, 0.35780567]"
"[0.37538, 0.100173436, -0.65509725]","[0.38538864, 0.086664155, -0.6248249]","[0.3931597, 0.086280696, -0.6247371]","[0.40021622, 0.08613055, -0.62457746]","[0.3613411, 0.08820736, -0.6273406]","[0.35176516, 0.08905019, -0.62743545]","[0.34369382, 0.09004557, -0.62751937]","[0.410291, 0.09342389, -0.43198234]","[0.33274132, 0.100212194, -0.44800267]","[0.3912929, 0.118597746, -0.58380324]","[0.36180237, 0.12204907, -0.5880659]","[0.47256592, 0.20092344, -0.27253848]","[0.28587702, 0.20478126, -0.3547382]","[0.49769953, 0.31081584, -0.1168775]","[0.27361488, 0.32183117, -0.3195524]","[0.51701415, 0.40215564, -0.20701298]","[0.2946814, 0.40752372, -0.4639258]","[0.5226524, 0.43286887, -0.24176954]","[0.30257386, 0.43545675, -0.5194712]","[0.51717263, 0.4357032, -0.29543915]","[0.31504247, 0.42860407, -0.56473947]","[0.50801474, 0.42431846, -0.229059]","[0.31645268, 0.41823116, -0.48427296]","[0.44058862, 0.40757352, 0.024944803]","[0.33606437, 0.41108146, -0.025223551]","[0.4438544, 0.5426792, 0.20212774]","[0.3405191, 0.55140626, 0.12427241]","[0.44292152, 0.65403754, 0.6364137]","[0.35453424, 0.666412, 0.5153882]","[0.43176183, 0.6674775, 0.6682884]","[0.36642987, 0.6765605, 0.5455352]","[0.4714204, 0.7046743, 0.48926133]","[0.3376268, 0.7160765, 0.34839422]"
"[0.38652995, 0.118595324, -0.63731724]","[0.39668065, 0.10533191, -0.60639983]","[0.40402797, 0.1050417, -0.60631716]","[0.4112605, 0.104940936, -0.6061622]","[0.37373134, 0.10662178, -0.60967225]","[0.36458665, 0.10739174, -0.6097582]","[0.3569228, 0.10847942, -0.6098219]","[0.4205819, 0.11306365, -0.41478664]","[0.34566772, 0.118367, -0.4351536]","[0.40158597, 0.1368868, -0.5668613]","[0.37289765, 0.13917145, -0.572317]","[0.48070845, 0.21808055, -0.25733116]","[0.29694527, 0.2218014, -0.3377134]","[0.50541, 0.3266117, -0.10461823]","[0.2837057, 0.33650738, -0.29948065]","[0.5256721, 0.4172195, -0.20282601]","[0.3052667, 0.42238307, -0.44438127]","[0.5317446, 0.44684577, -0.23840444]","[0.31196213, 0.4496861, -0.49862447]","[0.52668494, 0.4492876, -0.2931792]","[0.32369035, 0.44223055, -0.54344934]","[0.5181408, 0.43814462, -0.22541974]","[0.3257093, 0.43289223, -0.46423742]","[0.44577074, 0.4202412, 0.024174523]","[0.34357676, 0.42294115, -0.024433883]","[0.4509645, 0.5570127, 0.18156105]","[0.34618777, 0.5629801, 0.094533466]","[0.4504896, 0.6680574, 0.58969855]","[0.35899034, 0.68002236, 0.4581383]","[0.43717152, 0.68094486, 0.61842304]","[0.36913654, 0.6916522, 0.4846131]","[0.47579482, 0.7183922, 0.43500862]","[0.34369975, 0.73081315, 0.2815902]"
"[0.39434454, 0.13567218, -0.6505777]","[0.40500054, 0.12221918, -0.62061936]","[0.41174185, 0.1221381, -0.6205319]","[0.41938406, 0.12218316, -0.62038827]","[0.3815928, 0.12339804, -0.62326866]","[0.37279674, 0.12416762, -0.6233684]","[0.36544737, 0.12543634, -0.6234414]","[0.42867813, 0.13063158, -0.42806923]","[0.35466436, 0.13521329, -0.445698]","[0.40920448, 0.15381432, -0.57945234]","[0.3801794, 0.15605836, -0.5839544]","[0.48818332, 0.23458055, -0.26639828]","[0.3056176, 0.2368638, -0.3416913]","[0.5113718, 0.34097657, -0.11586258]","[0.29308, 0.34801072, -0.29318517]","[0.52908605, 0.42956486, -0.21806064]","[0.31100735, 0.43504167, -0.43574294]","[0.53403324, 0.45915753, -0.25710204]","[0.31777936, 0.46175194, -0.48955753]","[0.527159, 0.46090594, -0.3125354]","[0.32923672, 0.4543322, -0.5360542]","[0.52128804, 0.44967142, -0.24133927]","[0.33127958, 0.44516236, -0.45617038]","[0.45103619, 0.43111044, 0.020441364]","[0.3501503, 0.43293434, -0.020707509]","[0.456104, 0.5710385, 0.14047956]","[0.35147935, 0.5748704, 0.0721805]","[0.45537928, 0.6835819, 0.5447249]","[0.36620215, 0.6928135, 0.43108752]","[0.44230032, 0.69620895, 0.5722882]","[0.37501842, 0.704824, 0.45634446]","[0.48026314, 0.73360556, 0.37618208]","[0.34999296, 0.74522084, 0.24661829]"
"[0.39973146, 0.14587924, -0.6548447]","[0.4107253, 0.13244832, -0.6254211]","[0.41733447, 0.13220587, -0.6253454]","[0.42474753, 0.13212457, -0.62521106]","[0.3869368, 0.13382348, -0.6273841]","[0.37854663, 0.13464582, -0.6274845]","[0.3709904, 0.13548574, -0.6275637]","[0.43430996, 0.13842838, -0.43249315]","[0.3609147, 0.14383945, -0.4461506]","[0.41507015, 0.16353129, -0.58293897]","[0.38640705, 0.16638823, -0.5863916]","[0.493635, 0.24319983, -0.2692972]","[0.31186506, 0.24334817, -0.3355532]","[0.51361066, 0.3513158, -0.118150026]","[0.29726112, 0.35743278, -0.29130936]","[0.5284746, 0.44141155, -0.23492363]","[0.31403106, 0.44313794, -0.44562128]","[0.533827, 0.47103065, -0.2738603]","[0.3202548, 0.46943808, -0.50110835]","[0.52689755, 0.47233805, -0.32551557]","[0.33331543, 0.4620382, -0.54594016]","[0.52035844, 0.46102437, -0.2564425]","[0.3349883, 0.4527738, -0.46532774]","[0.45472112, 0.44000873, 0.018235037]","[0.35531828, 0.44067454, -0.018504526]","[0.459669, 0.5800791, 0.12527066]","[0.35574293, 0.5809562, 0.06679627]","[0.45902157, 0.69257766, 0.52836263]","[0.37069175, 0.6994394, 0.4273144]","[0.446792, 0.70569956, 0.5559693]","[0.37915716, 0.7120504, 0.45331603]","[0.48487923, 0.74181604, 0.36148492]","[0.3531545, 0.75261927, 0.2463455]"
"[0.40228662, 0.15214284, -0.6245958]","[0.41398764, 0.13823067, -0.5962368]","[0.4207192, 0.13809136, -0.59618574]","[0.4274902, 0.13796312, -0.5960569]","[0.3895589, 0.13973692, -0.5978566]","[0.38120967, 0.14046481, -0.59792864]","[0.3732223, 0.14137243, -0.59800243]","[0.43724105, 0.14387606, -0.40493926]","[0.36444867, 0.14875819, -0.41587454]","[0.4182774, 0.16967589, -0.5522989]","[0.3896177, 0.1722951, -0.55516547]","[0.4969629, 0.24616845, -0.24388762]","[0.31598943, 0.2469041, -0.30633864]","[0.5173679, 0.3535207, -0.10295347]","[0.30139887, 0.36299714, -0.27869305]","[0.52818805, 0.44355536, -0.22451887]","[0.317541, 0.44641098, -0.45219716]","[0.5341679, 0.476113, -0.26402625]","[0.3240849, 0.472853, -0.5099451]","[0.5267408, 0.4740146, -0.31739014]","[0.33738744, 0.46641392, -0.55450416]","[0.5197167, 0.4641253, -0.24670942]","[0.33916247, 0.45671672, -0.47228286]","[0.45870164, 0.44681072, 0.017208355]","[0.36052272, 0.44681555, -0.017471349]","[0.46320364, 0.58383167, 0.14118855]","[0.35884398, 0.58713067, 0.08658072]","[0.46409464, 0.697397, 0.5494073]","[0.37359986, 0.7030399, 0.4663739]","[0.45078886, 0.71035427, 0.57790565]","[0.38223007, 0.71498835, 0.49479192]","[0.49130958, 0.7480017, 0.38561422]","[0.35641545, 0.7565664, 0.29157403]"
"[0.4034201, 0.15598524, -0.6162192]","[0.41532367, 0.14203285, -0.587422]","[0.42210665, 0.14199498, -0.5873736]","[0.42849767, 0.14191246, -0.5872435]","[0.3906375, 0.14323625, -0.58942574]","[0.38247547, 0.14384677, -0.58948874]","[0.37441126, 0.14470729, -0.5895586]","[0.43845224, 0.14775248, -0.3942822]","[0.3659876, 0.15205167, -0.4071315]","[0.41968027, 0.17343454, -0.5433037]","[0.39117706, 0.17592499, -0.54672986]","[0.49790663, 0.24961737, -0.23357198]","[0.31770638, 0.24873498, -0.29880658]","[0.51959103, 0.35543633, -0.09770103]","[0.30441684, 0.36446196, -0.2762509]","[0.52876383, 0.44481, -0.22252873]","[0.31976935, 0.44792873, -0.4549101]","[0.5373215, 0.47643167, -0.26216894]","[0.32677552, 0.47454333, -0.51322204]","[0.53041804, 0.4774031, -0.31754315]","[0.33884004, 0.46772474, -0.55799776]","[0.5252127, 0.46668726, -0.24577312]","[0.34036434, 0.45792204, -0.47530544]","[0.46129653, 0.45049578, 0.017370887]","[0.3623834, 0.45002064, -0.017630773]","[0.46553025, 0.5854216, 0.14925735]","[0.36089927, 0.59054154, 0.08706321]","[0.46649253, 0.69978386, 0.54818934]","[0.37482172, 0.7090057, 0.45357102]","[0.45232555, 0.7127587, 0.57537353]","[0.38446143, 0.7216714, 0.47969833]","[0.49327147, 0.7487687, 0.38159406]","[0.35892326, 0.7607802, 0.27262065]"
"[0.40269962, 0.15916097, -0.6317386]","[0.41467187, 0.14514327, -0.6025308]","[0.4220382, 0.14509523, -0.6024702]","[0.4278759, 0.14505863, -0.60233647]","[0.3897662, 0.14654115, -0.60465145]","[0.3814586, 0.14704973, -0.60472465]","[0.37350997, 0.14800727, -0.60479313]","[0.43803063, 0.1508667, -0.40806654]","[0.36541036, 0.15515684, -0.42201343]","[0.4199583, 0.17717363, -0.5586117]","[0.39036003, 0.17950566, -0.5622799]","[0.4981186, 0.25135836, -0.2456961]","[0.31747234, 0.25200927, -0.31323022]","[0.52210397, 0.35868683, -0.103618585]","[0.3067099, 0.3664674, -0.28688237]","[0.5307852, 0.45024318, -0.2203535]","[0.31973872, 0.45161238, -0.45852834]","[0.54202026, 0.48562813, -0.25927144]","[0.32680526, 0.47778565, -0.51893145]","[0.5333342, 0.482692, -0.31514797]","[0.33872068, 0.47115055, -0.5657136]","[0.52885854, 0.47214976, -0.24349281]","[0.33976924, 0.46115595, -0.48077902]","[0.46306735, 0.45391673, 0.017034393]","[0.36243755, 0.45338035, -0.017280156]","[0.4679595, 0.5881752, 0.1587104]","[0.36339393, 0.59396, 0.098447636]","[0.4699448, 0.7002435, 0.5684321]","[0.37734517, 0.71121824, 0.47466844]","[0.45584804, 0.7131214, 0.596857]","[0.3876505, 0.72387546, 0.5016936]","[0.4953574, 0.75032866, 0.4087678]","[0.36245677, 0.7625472, 0.2962915]"
"[0.4015186, 0.1603633, -0.63729125]","[0.4135133, 0.1460662, -0.6077705]","[0.4209538, 0.14598306, -0.60770327]","[0.426914, 0.14590415, -0.6075634]","[0.38851765, 0.14768514, -0.6100711]","[0.38013977, 0.1482394, -0.6101482]","[0.3721729, 0.14922719, -0.61021703]","[0.43719748, 0.15166274, -0.4125858]","[0.36418232, 0.15626846, -0.42698446]","[0.41885898, 0.17813595, -0.564146]","[0.38918248, 0.18069533, -0.56776965]","[0.497793, 0.25135526, -0.25024566]","[0.316598, 0.2533121, -0.31642088]","[0.5228778, 0.35957488, -0.10678576]","[0.30566806, 0.3690794, -0.29140547]","[0.53624195, 0.45207033, -0.22269899]","[0.31863222, 0.45508415, -0.4766199]","[0.5491963, 0.4855512, -0.26190284]","[0.32585245, 0.4803865, -0.53856987]","[0.54129815, 0.48308715, -0.317412]","[0.33791265, 0.4725973, -0.58416694]","[0.5326967, 0.47337312, -0.24577765]","[0.33875334, 0.46301365, -0.49854797]","[0.46394357, 0.4557012, 0.016623398]","[0.36219385, 0.4559512, -0.01686995]","[0.46893534, 0.5913574, 0.16062339]","[0.36374366, 0.59737927, 0.10409362]","[0.4704985, 0.7012607, 0.5817123]","[0.37720218, 0.7128817, 0.50337046]","[0.45645508, 0.7145698, 0.6150992]","[0.38799736, 0.72489727, 0.53393215]","[0.49623635, 0.75238043, 0.4275177]","[0.36291245, 0.76346225, 0.33222213]"
"[0.40028116, 0.16167058, -0.6395788]","[0.41225755, 0.14750673, -0.60924566]","[0.41970673, 0.14750925, -0.609177]","[0.42580634, 0.14744923, -0.6090174]","[0.38721052, 0.14889559, -0.6118532]","[0.37876973, 0.1494843, -0.61193657]","[0.37081724, 0.15054077, -0.6120166]","[0.43610996, 0.15318985, -0.41387135]","[0.36254498, 0.15800367, -0.43002385]","[0.4175181, 0.17975895, -0.56690663]","[0.38780937, 0.18225823, -0.5708546]","[0.4967823, 0.25490785, -0.25182527]","[0.31491673, 0.25458962, -0.32014787]","[0.5222917, 0.36164457, -0.10929843]","[0.30478084, 0.36995485, -0.28528175]","[0.535356, 0.45535693, -0.2186478]","[0.31746957, 0.45554352, -0.45311287]","[0.5425873, 0.48515803, -0.25598112]","[0.324733, 0.4804384, -0.510617]","[0.5400334, 0.48636413, -0.31212777]","[0.3372839, 0.47315353, -0.5590605]","[0.5323444, 0.47554073, -0.24157469]","[0.33846194, 0.46372357, -0.47548735]","[0.4632883, 0.45673895, 0.016149351]","[0.3610131, 0.45719615, -0.016404474]","[0.46791995, 0.591612, 0.16314514]","[0.36350882, 0.59907925, 0.10106207]","[0.4689019, 0.7034474, 0.5877161]","[0.37691364, 0.7132723, 0.48526177]","[0.45610946, 0.7159732, 0.6193791]","[0.3886996, 0.72376424, 0.5129678]","[0.49494645, 0.75452113, 0.428039]","[0.36157387, 0.76297677, 0.30536973]"
"[0.39838737, 0.16061193, -0.6775313]","[0.4102875, 0.14631715, -0.6473788]","[0.41836175, 0.14625552, -0.6473044]","[0.4245313, 0.14642166, -0.6471823]","[0.38453436, 0.14799269, -0.6486059]","[0.3759212, 0.1488037, -0.6486914]","[0.3691157, 0.14988576, -0.6487601]","[0.4341404, 0.15290451, -0.44862536]","[0.3599419, 0.15737715, -0.45890597]","[0.4163367, 0.17908561, -0.60335505]","[0.38525632, 0.18118307, -0.6058224]","[0.49515995, 0.2568638, -0.2755818]","[0.31212178, 0.25510785, -0.34481475]","[0.5184917, 0.36449355, -0.12663688]","[0.30188212, 0.37226528, -0.30798116]","[0.5343979, 0.4566702, -0.2382296]","[0.31534487, 0.45634118, -0.47155464]","[0.54248804, 0.4920052, -0.2772004]","[0.3225703, 0.4816324, -0.529252]","[0.5398792, 0.4876402, -0.3336657]","[0.33531263, 0.47424594, -0.5758298]","[0.53140944, 0.47701034, -0.261786]","[0.33644736, 0.46488148, -0.49276957]","[0.4612298, 0.45697436, 0.016348135]","[0.35864413, 0.4578596, -0.01661413]","[0.46491274, 0.59274614, 0.16917117]","[0.36309594, 0.5995147, 0.10881098]","[0.46794254, 0.70457184, 0.6055019]","[0.37669456, 0.7138162, 0.5120485]","[0.45589802, 0.71670836, 0.6376414]","[0.38826266, 0.7237346, 0.54248947]","[0.49376258, 0.7551154, 0.44291067]","[0.36138135, 0.76345843, 0.33346537]"
"[0.3889672, 0.1609728, -0.68475705]","[0.4005491, 0.14699154, -0.65417296]","[0.4093903, 0.14687817, -0.65410906]","[0.41559798, 0.14702001, -0.6540008]","[0.37448066, 0.14848429, -0.6556018]","[0.36562124, 0.1493294, -0.65568787]","[0.35996288, 0.15017802, -0.65575475]","[0.4238458, 0.15329355, -0.45133895]","[0.34932086, 0.15769319, -0.4623371]","[0.40775442, 0.18007508, -0.6086208]","[0.3753752, 0.18224159, -0.6115326]","[0.4853764, 0.25708526, -0.27705234]","[0.30075833, 0.25551856, -0.34365085]","[0.5085814, 0.3643931, -0.12696941]","[0.29084262, 0.3733579, -0.3035022]","[0.52536875, 0.45650664, -0.24793386]","[0.3047258, 0.45717937, -0.4706388]","[0.5333611, 0.48717666, -0.28902456]","[0.3131375, 0.48231617, -0.5290688]","[0.5372257, 0.489705, -0.3481899]","[0.32564485, 0.47477674, -0.57587206]","[0.5261094, 0.4763356, -0.27275136]","[0.32614735, 0.46548527, -0.4922064]","[0.454, 0.45765108, 0.016452905]","[0.3501665, 0.45924792, -0.016719608]","[0.45383182, 0.5937995, 0.16938443]","[0.35590208, 0.6025003, 0.106875874]","[0.46034855, 0.7045458, 0.6232396]","[0.3694553, 0.71500665, 0.51184404]","[0.44907168, 0.71736777, 0.65598094]","[0.38278344, 0.72506034, 0.54199535]","[0.4858223, 0.75544673, 0.45382658]","[0.35322073, 0.7638876, 0.32951912]"
"[0.38286465, 0.16088226, -0.6543761]","[0.39498866, 0.14678928, -0.6241704]","[0.40336117, 0.14673193, -0.62413234]","[0.40906122, 0.14686473, -0.6240222]","[0.36927846, 0.1483941, -0.62497646]","[0.36060104, 0.1492316, -0.62503314]","[0.3537285, 0.15023133, -0.62509125]","[0.4185029, 0.15315133, -0.42389986]","[0.34439802, 0.15758948, -0.4316183]","[0.40148365, 0.17960414, -0.57908815]","[0.3699943, 0.18191878, -0.5809769]","[0.479926, 0.25652793, -0.25812742]","[0.295741, 0.2552785, -0.31335104]","[0.50558245, 0.36307442, -0.11402929]","[0.28576338, 0.37273085, -0.2752852]","[0.51866704, 0.45565683, -0.24587134]","[0.29927334, 0.45696014, -0.45613277]","[0.5221594, 0.48571151, -0.28882924]","[0.30726787, 0.48225364, -0.5167658]","[0.52496654, 0.48792046, -0.34727782]","[0.3188154, 0.47467375, -0.5651538]","[0.5150532, 0.4755095, -0.2709418]","[0.3192898, 0.46499458, -0.47877112]","[0.44758332, 0.45848322, 0.016464641]","[0.34303406, 0.45956483, -0.016729286]","[0.44815698, 0.59382874, 0.1728823]","[0.35054654, 0.60152507, 0.10843627]","[0.45403278, 0.7057494, 0.623037]","[0.36455855, 0.7144638, 0.51435494]","[0.44374785, 0.7184098, 0.6553047]","[0.37862584, 0.72457445, 0.5444317]","[0.48178715, 0.75635815, 0.45405284]","[0.34763527, 0.7640946, 0.33133715]"
